#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
145.53215,501,737.638233
148.98935,501,737.638243
87.597466,501,738.828523
66.035446,501,738.828563
101.19869,501,738.828596
167.05583,501,738.828605
151.06268,501,740.086017
14.885172,501,740.086062
-17.822794,501,740.086075
111.09159,501,740.086084
99.56785,501,741.278947
141.31693,501,741.278984
147.67545,501,741.278995
3.6022367,501,741.279004
162.45607,501,742.600356
121.618774,501,742.600402
39.580963,501,742.600415
59.303753,501,742.600424
64.98946,501,743.760295
106.95095,501,743.760338
60.488697,501,743.760349
134.29497,501,743.760358
134.43166,501,745.012073
154.88992,501,745.012129
131.99518,501,745.012142
75.338936,501,745.012151
-179.5877,501,746.1961
116.58478,501,746.19614
133.45822,501,746.196155
151.39127,501,746.196165
130.92897,501,747.486663
131.60146,501,747.486715
178.37244,501,747.48673
144.61772,501,747.486739
106.24441,501,748.660201
56.710426,501,748.660253
151.84554,501,748.660269
64.086105,501,748.660278
15.438475,501,749.913106
129.41159,501,749.91316
117.95736,501,749.913173
35.24128,501,749.913183
102.403725,501,751.125711
73.35801,501,751.125758
45.71963,501,751.12577
19.237886,501,751.125779
89.77854,501,752.428723
75.495804,501,752.428768
-17.505867,501,752.428783
107.697395,501,752.428793
-126.34671,501,753.804897
29.66317,501,753.804946
130.68103,501,753.804958
-426.04675,501,753.804967
120.1116,501,755.062139
130.34703,501,755.062194
149.39711,501,755.062207
173.92186,501,755.062216
202.10399,501,756.238476
131.97778,501,756.238519
148.10461,501,756.238534
122.16507,501,756.238543
-170.39188,501,757.544805
84.75487,501,757.544852
99.6081,501,757.544864
129.98901,501,757.544873
123.85938,501,758.76445
65.22893,501,758.764499
-149.84186,501,758.764511
165.09319,501,758.764521
-50.059837,501,760.079026
147.57669,501,760.079078
73.42664,501,760.079091
-59.893997,501,760.079101
113.24917,501,761.241785
8.444394,501,761.241829
134.83282,501,761.241841
174.96567,501,761.24185
84.90562,501,762.55464
165.75087,501,762.554696
73.45398,501,762.554713
79.22989,501,762.554723
119.69658,501,763.770377
104.45597,501,763.770427
130.36841,501,763.770443
116.84862,501,763.770452
116.81648,501,765.086998
151.2725,501,765.087054
173.80183,501,765.087066
64.35778,501,765.087075
17.867516,501,766.314567
141.63345,501,766.314634
146.32852,501,766.314646
81.58456,501,766.314655
112.3908,501,767.610078
86.24687,501,767.610118
172.26886,501,767.61013
120.65533,501,767.610139
142.57721,501,768.797686
119.04704,501,768.797733
95.6743,501,768.797748
174.22774,501,768.797756
155.04071,501,770.119746
1.6304435,501,770.119791
150.71106,501,770.119806
112.48878,501,770.119813
151.31888,501,771.299423
118.987114,501,771.299468
68.0892,501,771.299479
-173.48589,501,771.299487
131.96465,501,772.588292
144.78311,501,772.588336
-218.27046,501,772.58835
133.87704,501,772.588358
158.54091,501,773.768228
177.36458,501,773.768273
78.27313,501,773.768285
140.96481,501,773.768293
178.31235,501,775.114705
148.03522,501,775.114751
121.342926,501,775.114763
80.22933,501,775.114771
81.74457,501,776.282972
128.7178,501,776.283013
164.62167,501,776.283024
75.8332,501,776.283032
61.889156,501,777.597064
171.62294,501,777.597106
-68.853935,501,777.597116
171.1956,501,777.597124
73.86195,501,778.800787
118.79363,501,778.800834
105.22643,501,778.800847
49.855885,501,778.800857
156.11156,501,780.027709
68.1793,501,780.027765
150.04372,501,780.027778
117.22254,501,780.027788
79.67404,501,781.325308
141.64816,501,781.325362
97.26152,501,781.325378
167.33943,501,781.325388
104.21227,501,782.509809
-167.43951,501,782.50985
195.15866,501,782.509863
94.283,501,782.509872
128.65741,501,783.852314
180.23827,501,783.85236
105.113525,501,783.852377
-151.39098,501,783.852387
125.62354,501,785.087313
153.16927,501,785.087355
98.29807,501,785.087371
160.30515,501,785.08738
102.744125,501,786.400964
25.60088,501,786.401016
168.89528,501,786.401032
148.02956,501,786.401042
59.36911,501,787.655057
-190.0984,501,787.655097
62.992153,501,787.65511
131.14629,501,787.65512
101.13356,501,788.996115
57.97633,501,788.996217
108.37637,501,788.996238
107.431046,501,788.99625
132.132,501,790.278425
-12.645492,501,790.278466
5.7046695,501,790.278479
68.54856,501,790.278489
202.62994,501,791.591599
138.52492,501,791.591648
70.71352,501,791.59166
162.65666,501,791.591671
106.03062,501,792.855464
195.13788,501,792.85551
154.6338,501,792.855523
73.53478,501,792.855532
65.76208,501,794.140623
128.11227,501,794.140672
109.896675,501,794.140685
151.64537,501,794.140695
183.48158,501,795.365476
-16.334694,501,795.365517
175.53967,501,795.365531
127.1584,501,795.365541
160.18698,501,796.723251
88.9579,501,796.723296
141.25276,501,796.723309
87.58217,501,796.723319
155.87595,501,797.995452
162.73404,501,797.995498
102.32631,501,797.995512
126.60107,501,797.995521
156.16434,501,799.319017
109.46814,501,799.319061
-82.13126,501,799.319074
88.14223,501,799.319084
128.0546,501,800.552687
97.180466,501,800.552729
118.92247,501,800.552741
162.2262,501,800.552751
120.04227,501,801.874257
129.43758,501,801.874304
80.40134,501,801.874317
150.68968,501,801.874327
108.66542,501,803.132458
-24.490295,501,803.132505
98.00305,501,803.132519
59.616547,501,803.132529
135.51682,501,804.45495
190.71352,501,804.454999
158.202,501,804.455011
202.09518,501,804.455021
124.258865,501,805.675703
-16.38258,501,805.675741
162.07504,501,805.675754
156.3384,501,805.675763
150.16898,501,807.018858
134.23355,501,807.018906
115.71349,501,807.01892
91.69873,501,807.018929
138.14664,501,808.282829
188.42639,501,808.282876
107.453316,501,808.282889
89.40758,501,808.282899
128.91801,501,809.783306
158.39041,501,809.783355
-410.8168,501,809.783368
180.13748,501,809.783379
194.78513,501,811.011385
146.186,501,811.011424
153.79413,501,811.011437
166.9993,501,811.011446
35.345444,501,812.325281
178.04881,501,812.325329
163.45865,501,812.325343
-27.640749,501,812.325353
97.35538,501,813.547657
201.87358,501,813.547705
128.94214,501,813.547718
174.37259,501,813.547728
137.30154,501,814.872738
163.04308,501,814.872783
158.23679,501,814.872797
70.528076,501,814.872807
172.48846,501,816.097921
90.18173,501,816.09796
128.22421,501,816.097973
111.73017,501,816.097983
165.21799,501,817.473151
108.388245,501,817.473898
161.08708,501,817.473941
108.13451,501,817.473953
186.27695,501,818.720905
149.11887,501,818.720951
140.16373,501,818.720965
150.63754,501,818.720975
81.10166,501,820.056365
100.80645,501,820.056416
61.501366,501,820.056429
147.79813,501,820.056439
116.49791,501,821.288663
129.0914,501,821.288701
133.79733,501,821.288714
150.47264,501,821.288724
84.77565,501,822.624066
113.28076,501,822.624114
69.51102,501,822.624128
127.04494,501,822.624138
170.62868,501,823.892415
93.61058,501,823.892459
121.22224,501,823.892472
165.09996,501,823.892482
148.55086,501,825.233005
123.403694,501,825.233053
158.42313,501,825.233067
148.83586,501,825.233077
130.95084,501,826.502725
80.8825,501,826.502765
134.91437,501,826.502778
110.17671,501,826.502788
145.38573,501,827.867835
171.0674,501,827.868621
120.00068,501,827.868644
158.97618,501,827.868656
155.83229,501,829.128099
146.23926,501,829.128141
134.68779,501,829.128154
176.25537,501,829.128165
160.96208,501,830.452079
139.70992,501,830.452122
119.298355,501,830.452135
166.74524,501,830.452145
213.06494,501,831.698834
182.8904,501,831.698872
68.0776,501,831.698885
126.262474,501,831.698895
82.67449,501,833.07766
96.97301,501,833.077705
-52.930153,501,833.077718
175.09741,501,833.077728
131.23663,501,834.311845
167.82858,501,834.311884
157.50462,501,834.311897
106.6409,501,834.311907
153.77321,501,835.671566
106.818085,501,835.671611
112.407265,501,835.671624
199.37679,501,835.671633
113.78667,501,836.951815
158.12134,501,836.951854
119.1399,501,836.951866
149.74557,501,836.951876
-204.06572,501,838.351494
196.65388,501,838.35154
166.78088,501,838.351553
150.58011,501,838.351564
176.04657,501,839.590575
172.61414,501,839.590621
158.72913,501,839.590634
225.3048,501,839.590644
170.51369,501,840.8543
193.7129,501,840.854337
152.10268,501,840.85435
151.74675,501,840.85436
170.89574,501,842.207071
-35.65855,501,842.207465
158.97974,501,842.207486
163.0361,501,842.207497
138.57437,501,843.523542
-284.57257,501,843.52359
81.22243,501,843.523604
149.9421,501,843.523614
143.53693,501,844.902873
173.97345,501,844.902918
172.56348,501,844.902931
213.19548,501,844.902941
151.74663,501,846.166083
63.730904,501,846.166127
154.35426,501,846.16614
175.4192,501,846.16615
86.694664,501,847.520707
201.98613,501,847.520752
173.486,501,847.520765
94.82509,501,847.520774
167.8631,501,848.783653
110.43749,501,848.783702
145.76546,501,848.783717
197.08095,501,848.783727
123.08875,501,850.100906
195.59784,501,850.100953
96.48881,501,850.100967
164.54901,501,850.100976
-249.46284,501,851.36279
92.50159,501,851.362825
169.3837,501,851.362837
166.5338,501,851.362846
134.4492,501,852.71747
110.86628,501,852.717518
155.21152,501,852.717531
141.8847,501,852.717541
140.83578,501,853.972651
151.35652,501,853.972697
153.82448,501,853.972711
167.64636,501,853.972721
149.97612,501,855.293971
175.76465,501,855.294017
178.985,501,855.29403
178.04178,501,855.294039
161.74007,501,856.526604
79.09209,501,856.526641
179.5198,501,856.526653
97.76441,501,856.526662
139.25253,501,857.892222
187.83905,501,857.892269
36.432625,501,857.892282
175.0992,501,857.892292
96.17738,501,859.125571
75.18232,501,859.12561
125.48944,501,859.125623
96.90145,501,859.125634
153.6977,501,860.539638
109.851036,501,860.539684
182.47684,501,860.539697
196.45877,501,860.539707
98.88095,501,861.797409
-74.15666,501,861.797449
186.9516,501,861.797462
81.7598,501,861.797472
166.39992,501,863.116453
155.52837,501,863.116502
158.53079,501,863.116515
95.222435,501,863.116525
130.88316,501,864.393826
122.2057,501,864.393863
128.86029,501,864.393876
-343.9507,501,864.393885
120.34522,501,865.720839
125.18983,501,865.720886
159.49947,501,865.720899
143.44875,501,865.720908
172.67448,501,867.021313
134.1578,501,867.021351
173.34111,501,867.021365
-126.49617,501,867.021374
176.88979,501,868.361433
140.69958,501,868.36148
89.43558,501,868.361494
4.481154,501,868.361504
134.28452,501,869.627293
186.3529,501,869.627334
120.917786,501,869.627347
82.51396,501,869.627357
133.26682,501,870.936178
191.71626,501,870.936224
159.28424,501,870.936238
131.71666,501,870.936247
171.5053,501,872.184399
108.702835,501,872.184438
-71.68307,501,872.184452
182.25058,501,872.184462
109.04168,501,873.525207
97.85783,501,873.525254
134.55093,501,873.525267
142.45741,501,873.525277
153.8312,501,874.749585
147.55815,501,874.749623
193.68184,501,874.749637
140.07527,501,874.749648
83.35782,501,876.09557
194.6102,501,876.095617
30.522982,501,876.09563
-242.66931,501,876.095641
165.10356,501,877.310062
106.41751,501,877.310101
174.36371,501,877.310114
147.90955,501,877.310123
199.81664,501,878.686938
-81.41575,501,878.686987
-459.07043,501,878.687001
163.89078,501,878.68701
208.3278,501,879.88687
103.699326,501,879.88691
162.13965,501,879.886923
174.61859,501,879.886932
116.47385,501,881.233437
148.24489,501,881.233484
142.90923,501,881.233498
190.39261,501,881.233507
47.033245,501,882.449467
148.68332,501,882.44951
174.22552,501,882.449523
170.98201,501,882.449533
-1.8335371,501,883.775744
161.91806,501,883.775792
168.6149,501,883.775806
139.04613,501,883.775815
141.60672,501,884.999474
-13.753301,501,885.000235
173.30829,501,885.000256
180.94496,501,885.000268
62.836014,501,886.346685
166.04343,501,886.346737
189.7178,501,886.34675
159.867,501,886.34676
157.92688,501,887.586825
135.46393,501,887.586863
117.740654,501,887.586875
190.02852,501,887.586884
152.3144,501,888.899885
147.4695,501,888.899933
156.79762,501,888.899945
178.99495,501,888.899955
121.81778,501,890.182102
-42.56133,501,890.182142
163.21936,501,890.182154
106.98221,501,890.182163
193.8747,501,891.527772
121.74078,501,891.527819
139.75383,501,891.527832
131.33174,501,891.527841
163.99861,501,892.729463
121.95221,501,892.729501
165.52325,501,892.729513
185.6832,501,892.729523
-133.3721,501,894.073584
110.8412,501,894.07363
180.59041,501,894.073643
201.35266,501,894.073652
120.64176,501,895.305197
-462.54514,501,895.305235
188.55757,501,895.305248
183.86224,501,895.305257
172.8037,501,896.640575
185.00618,501,896.640623
76.02825,501,896.640636
116.43985,501,896.640645
189.13501,501,897.854583
34.09769,501,897.854624
144.31158,501,897.854637
110.11648,501,897.854648
150.3181,501,899.061247
156.24614,501,899.061293
149.99583,501,899.061306
147.27538,501,899.061316
161.29951,501,900.362288
153.6934,501,900.362339
101.757385,501,900.362354
172.0745,501,900.362364
87.16342,501,901.577537
148.58592,501,901.577576
174.20348,501,901.577589
173.58258,501,901.5776
84.322495,501,902.918551
131.51784,501,902.918601
171.25096,501,902.918614
167.41599,501,902.918623
168.33867,501,904.136652
152.59451,501,904.13669
123.566574,501,904.136703
152.41461,501,904.136713
163.64658,501,905.433915
131.04855,501,905.433958
193.54178,501,905.43397
133.63869,501,905.43398
157.10652,501,906.662071
163.36621,501,906.662111
-291.60834,501,906.662123
152.57321,501,906.662132
-23.127392,501,908.064564
201.48033,501,908.065306
191.0153,501,908.06535
156.7688,501,908.065362
136.2992,501,909.309051
130.63167,501,909.309089
147.55249,501,909.309102
190.90015,501,909.309111
190.58052,501,910.613904
88.97507,501,910.61395
145.27002,501,910.613963
121.973274,501,910.613973
164.26897,501,911.815003
176.81859,501,911.815047
176.08934,501,911.81506
166.44693,501,911.815069
175.20117,501,913.151341
111.8696,501,913.151387
-9.560879,501,913.1514
156.62892,501,913.15141
150.49413,501,914.372484
179.18687,501,914.372522
186.73195,501,914.372535
161.96237,501,914.372544
141.63602,501,915.681221
150.76056,501,915.681269
187.72694,501,915.681282
47.331482,501,915.681292
158.96796,501,916.880401
110.481636,501,916.880438
163.9442,501,916.880452
237.7793,501,916.880462
167.15392,501,918.333416
204.06273,501,918.333461
191.96817,501,918.333473
99.0791,501,918.333483
1.9936199,501,919.548089
142.03984,501,919.548128
150.39095,501,919.548141
178.8728,501,919.548159
128.68631,501,920.831776
139.52708,501,920.831817
90.23532,501,920.831829
181.83252,501,920.831837
212.00269,501,922.033273
126.71816,501,922.033308
55.592594,501,922.03332
123.71362,501,922.033329
146.38219,501,923.315312
125.126724,501,923.315354
144.15146,501,923.315365
160.071,501,923.315373
120.645905,501,924.520122
-336.75235,501,924.520157
147.487,501,924.520169
145.8857,501,924.520178
188.07294,501,925.815351
148.95285,501,925.815389
175.96642,501,925.8154
28.995174,501,925.815409
143.27525,501,927.008745
-76.11364,501,927.00878
181.53712,501,927.008791
131.9511,501,927.0088
171.89786,501,928.319607
158.1008,501,928.319647
202.24854,501,928.319658
54.68682,501,928.319667
88.17455,501,929.498241
136.64084,501,929.498284
194.36287,501,929.498297
204.5817,501,929.498307
173.49637,501,930.786439
146.25328,501,930.786484
142.58017,501,930.786496
190.08997,501,930.786506
71.5083,501,931.976777
104.29007,501,931.976817
205.93466,501,931.97683
200.66231,501,931.97684
176.3841,501,933.285765
103.85857,501,933.285812
172.0735,501,933.285825
121.90625,501,933.285834
100.97588,501,934.469117
131.59822,501,934.469155
164.28847,501,934.469168
90.10202,501,934.469177
120.750046,501,935.742631
87.70109,501,935.742677
123.5143,501,935.742691
109.85319,501,935.7427
167.01811,501,936.957319
111.12517,501,936.95736
173.4661,501,936.957373
189.18576,501,936.957382
77.046974,501,938.2545
120.95109,501,938.254546
163.63533,501,938.254559
-21.437197,501,938.254568
164.10652,501,939.448516
174.25388,501,939.448556
122.99626,501,939.44857
85.52361,501,939.44858
162.61642,501,940.742044
-192.5004,501,940.74209
183.80847,501,940.742103
111.4359,501,940.742113
175.17923,501,941.944294
132.78764,501,941.944333
-36.926426,501,941.944345
150.37221,501,941.944354
-32.48721,501,943.267505
160.72981,501,943.267551
169.61842,501,943.267564
-255.96098,501,943.267573
178.43517,501,944.597856
167.96556,501,944.5979
160.40205,501,944.597912
157.01633,501,944.597922
174.10782,501,945.954356
166.24461,501,945.954404
17.855377,501,945.954418
143.56291,501,945.954427
-180.39491,501,947.169737
156.18498,501,947.169775
173.58746,501,947.169787
104.10588,501,947.169796
-198.32416,501,948.491054
177.67027,501,948.491102
87.20862,501,948.491115
178.7875,501,948.491125
61.865326,501,949.690105
161.06271,501,949.690149
170.83745,501,949.690162
147.08618,501,949.690172
152.95517,501,951.004834
113.94988,501,951.004879
93.60529,501,951.004892
128.2134,501,951.004902
100.805405,501,952.219927
-55.570835,501,952.219968
134.71585,501,952.219981
123.51149,501,952.219991
177.14476,501,953.520935
148.87477,501,953.520983
176.49767,501,953.520996
193.34984,501,953.521005
149.63058,501,954.718878
138.45145,501,954.718918
94.56872,501,954.71893
185.84485,501,954.718939
141.20183,501,956.025687
173.96098,501,956.025732
145.24866,501,956.025744
156.19885,501,956.025754
152.3372,501,957.216358
177.77554,501,957.216397
168.93445,501,957.21641
125.93019,501,957.21642
201.93686,501,958.427904
157.81982,501,958.427952
135.50775,501,958.427965
184.65833,501,958.427975
168.71272,501,959.704838
164.86157,501,959.704886
134.78145,501,959.7049
56.070225,501,959.70491
-248.30185,501,960.914396
112.07916,501,960.914435
182.15395,501,960.914448
159.6702,501,960.914458
141.25224,501,962.219705
89.37813,501,962.219831
-58.24482,501,962.219854
194.56702,501,962.219865
168.07344,501,963.452409
163.72397,501,963.452456
200.73143,501,963.452469
183.41296,501,963.452479
196.67773,501,964.776207
119.56923,501,964.776255
117.0986,501,964.776268
84.03865,501,964.776277
179.99916,501,965.967123
172.5726,501,965.967169
199.7389,501,965.967181
164.91754,501,965.967191
179.43086,501,967.259018
171.62776,501,967.259066
126.00438,501,967.259079
126.669945,501,967.259089
122.30968,501,968.476095
7.528747,501,968.476379
126.53621,501,968.476401
161.00017,501,968.476412
108.88149,501,969.789991
117.342964,501,969.790036
189.16226,501,969.790049
23.553282,501,969.790059
157.25067,501,971.027669
69.38946,501,971.02771
185.96756,501,971.027722
70.73014,501,971.027732
195.04257,501,972.33126
137.81732,501,972.331306
199.5991,501,972.33132
81.56558,501,972.33133
177.61276,501,973.553692
155.0174,501,973.553738
-127.52923,501,973.553752
125.256645,501,973.553761
161.40016,501,974.846287
173.99399,501,974.846336
155.82773,501,974.846349
167.54678,501,974.846359
119.03233,501,976.092907
45.6403,501,976.092947
149.87048,501,976.092959
95.04976,501,976.092969
182.29697,501,977.384564
126.94209,501,977.384611
151.32393,501,977.384625
170.30885,501,977.384634
175.829,501,978.615842
184.56912,501,978.615888
140.0382,501,978.615901
161.48508,501,978.615911
160.73253,501,979.896431
179.5992,501,979.897207
119.67465,501,979.897254
159.02528,501,979.897266
177.77383,501,981.113449
186.7906,501,981.113487
161.78812,501,981.1135
162.56187,501,981.11351
172.07265,501,982.398003
94.1268,501,982.398052
209.6185,501,982.398066
167.12825,501,982.398075
142.22797,501,983.636971
195.90906,501,983.637016
140.84364,501,983.637028
176.54536,501,983.637038
75.29157,501,984.964276
146.55418,501,984.964324
124.35815,501,984.964338
197.7409,501,984.964348
173.2524,501,986.190808
173.71669,501,986.191099
-34.295685,501,986.19112
164.64088,501,986.191131
186.1603,501,987.474118
106.451866,501,987.474166
169.33084,501,987.474179
201.53136,501,987.474188
185.70055,501,988.680695
177.68031,501,988.680741
206.39732,501,988.680755
33.320755,501,988.680764
170.0741,501,989.971448
178.61055,501,989.971495
149.10698,501,989.971509
192.68279,501,989.971519
172.60841,501,991.204582
26.871754,501,991.20462
-357.50793,501,991.204632
172.56606,501,991.204641
156.6625,501,992.517264
157.34508,501,992.51731
102.81987,501,992.517324
180.19682,501,992.517333
179.71133,501,993.749573
105.84954,501,993.749927
154.08298,501,993.749944
-548.49963,501,993.749954
-339.35126,501,995.074864
184.80846,501,995.074911
181.44878,501,995.074924
183.53786,501,995.074934
142.70958,501,996.278736
149.18962,501,996.278772
89.641785,501,996.278784
189.22874,501,996.278793
157.91708,501,997.593323
-24.849535,501,997.593371
187.92543,501,997.593384
173.2598,501,997.593394
137.86511,501,998.790396
174.34396,501,998.790443
191.65366,501,998.790474
153.53384,501,998.790484
148.03001,501,1000.071775
133.94893,501,1000.071824
202.53795,501,1000.071837
159.40146,501,1000.071847
204.99942,501,1001.290963
131.38011,501,1001.291003
156.16866,501,1001.291016
126.55089,501,1001.291026
160.83154,501,1002.601741
188.95045,501,1002.60179
32.889824,501,1002.601803
58.063705,501,1002.601813
169.31026,501,1003.822717
178.85986,501,1003.822763
175.28775,501,1003.822776
73.7833,501,1003.822786
164.25212,501,1005.124431
171.8235,501,1005.124482
180.2545,501,1005.124496
159.4071,501,1005.124506
119.74925,501,1006.331714
168.48732,501,1006.331753
176.21353,501,1006.331766
176.75876,501,1006.331776
173.76402,501,1007.658349
-217.96457,501,1007.658396
150.66893,501,1007.658408
179.1629,501,1007.658417
176.52069,501,1008.885419
178.80084,501,1008.885466
109.97987,501,1008.885478
190.92691,501,1008.885488
178.91191,501,1010.192699
13.491317,501,1010.192748
178.37442,501,1010.192761
163.4802,501,1010.19277
209.70824,501,1011.394989
232.07372,501,1011.395028
200.79794,501,1011.395041
103.85146,501,1011.39505
-22.645918,501,1012.741317
169.63243,501,1012.741364
151.32117,501,1012.741377
154.7614,501,1012.741386
67.08452,501,1013.948705
95.93747,501,1013.948751
140.5394,501,1013.948764
78.87334,501,1013.948775
156.07474,501,1015.273776
159.25226,501,1015.273825
-431.03537,501,1015.273837
186.8488,501,1015.273846
181.50044,501,1016.467666
169.81743,501,1016.467705
149.6368,501,1016.467718
46.697285,501,1016.467728
142.06052,501,1017.668793
81.574585,501,1017.668832
162.37325,501,1017.668845
-167.78737,501,1017.668854
177.70743,501,1018.977312
195.33644,501,1018.977363
140.75931,501,1018.977377
152.19951,501,1018.977387
-132.3581,501,1020.216228
139.94899,501,1020.216272
-43.75549,501,1020.216286
149.26657,501,1020.216296
210.41814,501,1021.509277
155.12956,501,1021.509315
168.29314,501,1021.509328
155.83582,501,1021.509337
12.246942,501,1022.7277
200.05745,501,1022.727736
-152.81122,501,1022.727749
83.85679,501,1022.727759
191.82726,501,1024.001545
192.9381,501,1024.001594
138.2291,501,1024.001608
194.25916,501,1024.001618
90.29347,501,1025.230197
151.27463,501,1025.230237
111.73699,501,1025.230251
101.88695,501,1025.23026
183.98366,501,1026.524807
155.25455,501,1026.524853
-211.54848,501,1026.524866
166.09718,501,1026.524876
194.33968,501,1027.743795
178.46402,501,1027.743833
175.57407,501,1027.743846
-313.52887,501,1027.743856
204.51132,501,1029.043119
203.48499,501,1029.043161
180.1969,501,1029.043174
149.2333,501,1029.043183
159.0223,501,1030.257245
35.82003,501,1030.257283
153.05472,501,1030.257296
-75.530396,501,1030.257305
206.51147,501,1031.563878
159.77963,501,1031.563928
133.7965,501,1031.563942
173.07166,501,1031.563952
194.45015,501,1032.783965
-21.852274,501,1032.784
135.9474,501,1032.784012
187.49947,501,1032.784022
108.373825,501,1034.096339
209.85223,501,1034.096388
159.2295,501,1034.096401
176.30331,501,1034.096411
127.9014,501,1035.280959
125.16226,501,1035.281
163.37965,501,1035.281013
156.93887,501,1035.281023
160.14154,501,1036.579358
90.11889,501,1036.579407
142.5525,501,1036.57942
-192.00395,501,1036.57943
-390.43652,501,1037.779511
178.58362,501,1037.779551
190.17148,501,1037.779563
151.24658,501,1037.779573
154.31033,501,1039.098722
173.50478,501,1039.098769
73.04906,501,1039.098782
120.09739,501,1039.098793
3.2042673,501,1040.298999
133.84879,501,1040.299034
66.687035,501,1040.299046
176.84137,501,1040.299056
170.93875,501,1041.581206
181.16602,501,1041.58125
173.72757,501,1041.581264
184.81735,501,1041.581273
122.53591,501,1042.805234
126.16193,501,1042.805272
115.86709,501,1042.805285
177.42276,501,1042.805294
2.500451,501,1044.113797
129.14093,501,1044.113847
176.23756,501,1044.11386
182.63046,501,1044.11387
-159.43884,501,1045.340594
147.96268,501,1045.340633
103.699005,501,1045.340646
109.11392,501,1045.340655
176.14746,501,1046.637315
166.51001,501,1046.637359
150.42735,501,1046.637372
132.77003,501,1046.637381
182.5809,501,1047.832397
180.87564,501,1047.832434
202.00229,501,1047.832446
177.33624,501,1047.832455
124.600235,501,1049.122932
172.49066,501,1049.122978
168.35397,501,1049.122992
173.36621,501,1049.123002
167.51721,501,1050.312963
147.89343,501,1050.313001
123.39194,501,1050.313013
200.67322,501,1050.313023
189.99904,501,1051.60794
157.5482,501,1051.607987
154.05554,501,1051.608
131.60596,501,1051.60801
177.67044,501,1052.802834
194.73169,501,1052.802874
217.40866,501,1052.802887
132.59091,501,1052.802897
219.08284,501,1054.083491
189.6181,501,1054.08354
164.54951,501,1054.083553
169.8337,501,1054.083563
173.55583,501,1055.286133
172.08516,501,1055.286177
143.41086,501,1055.286189
179.0897,501,1055.286199
159.96162,501,1056.573765
202.54402,501,1056.573814
119.861465,501,1056.573828
112.159775,501,1056.573838
211.50116,501,1057.768292
147.49805,501,1057.76833
33.774765,501,1057.768342
167.06264,501,1057.768351
145.59013,501,1059.062085
160.01288,501,1059.062131
161.64235,501,1059.062143
197.13498,501,1059.062153
202.5991,501,1060.258159
200.50279,501,1060.258202
27.313343,501,1060.258215
149.3463,501,1060.258225
156.22519,501,1061.562596
139.8427,501,1061.562644
166.53761,501,1061.562657
157.45459,501,1061.562667
190.0386,501,1062.795087
198.48683,501,1062.795124
141.52652,501,1062.795136
-352.1128,501,1062.795146
134.32707,501,1064.072646
122.09747,501,1064.072691
162.60785,501,1064.072703
192.85167,501,1064.072713
144.46579,501,1065.267091
183.87381,501,1065.267131
126.02137,501,1065.267143
208.10571,501,1065.267153
-71.74249,501,1066.567761
209.17395,501,1066.567808
177.04233,501,1066.567821
182.7703,501,1066.567831
191.39278,501,1067.780396
153.35681,501,1067.780436
199.4931,501,1067.780448
197.8233,501,1067.780457
190.59691,501,1069.06009
197.45776,501,1069.060135
190.51236,501,1069.060148
186.30971,501,1069.060157
164.74371,501,1070.270765
171.43573,501,1070.2708
57.54033,501,1070.270811
169.61157,501,1070.27082
119.345665,501,1071.564509
212.04823,501,1071.564557
155.44855,501,1071.564569
201.04793,501,1071.564578
193.48703,501,1072.762296
142.34612,501,1072.762335
198.04506,501,1072.762347
198.86731,501,1072.762356
161.77806,501,1074.071869
252.69768,501,1074.071915
177.23694,501,1074.071928
189.17693,501,1074.071937
176.18222,501,1075.260989
195.18007,501,1075.26103
146.38742,501,1075.261043
209.82199,501,1075.261053
174.04428,501,1076.476451
163.07022,501,1076.476484
104.079,501,1076.476496
186.23534,501,1076.476506
195.23863,501,1077.764034
188.51308,501,1077.764084
212.20386,501,1077.764097
201.36412,501,1077.764107
-46.971172,501,1079.005891
171.9126,501,1079.005941
-350.92932,501,1079.005955
170.27719,501,1079.005965
81.95667,501,1080.278546
185.08331,501,1080.278594
174.16983,501,1080.278607
240.5088,501,1080.278617
200.19643,501,1081.481708
162.57175,501,1081.481745
187.92451,501,1081.481758
178.15805,501,1081.481769
177.42067,501,1082.785782
-6.8695774,501,1082.785828
252.57428,501,1082.785842
231.50723,501,1082.785851
197.17023,501,1084.012369
110.10389,501,1084.012415
190.56213,501,1084.012428
181.65837,501,1084.012437
149.54097,501,1085.299307
122.86753,501,1085.299353
163.06302,501,1085.299365
179.46681,501,1085.299374
154.16914,501,1086.507373
203.33253,501,1086.507413
193.26974,501,1086.507426
191.03879,501,1086.507436
212.13365,501,1087.790145
182.07196,501,1087.790193
162.00934,501,1087.790206
215.42862,501,1087.790215
217.55063,501,1089.00168
-172.0406,501,1089.001726
213.30669,501,1089.001739
194.28801,501,1089.001749
207.76746,501,1090.287287
61.175903,501,1090.287332
205.31593,501,1090.287344
215.8423,501,1090.287354
198.80318,501,1091.490608
176.05904,501,1091.490649
175.773,501,1091.490662
187.70424,501,1091.490672
120.454445,501,1092.827595
-66.626656,501,1092.827641
174.94247,501,1092.827654
168.83229,501,1092.827664
200.84409,501,1094.048235
218.00938,501,1094.048279
188.12825,501,1094.048292
136.44937,501,1094.048303
196.57526,501,1095.37244
-148.71162,501,1095.372487
116.39715,501,1095.372501
166.06898,501,1095.37251
152.1584,501,1096.579325
170.06815,501,1096.579361
